asset,liab,m_d,m_p,ir,gn
0.0,12700000.0,03.05.2018,42,1.787,-1
0.0,30800000.0,03.05.2018,42,1.787,-1
0.0,20500000.0,03.05.2018,42,1.787,-1
12800000.0,0.0,03.05.2018,42,1.787,-1
2100000.0,0.0,03.05.2018,42,1.787,-1
10400000.0,0.0,03.05.2018,42,1.787,-1
16700000.0,0.0,03.05.2018,42,1.787,-1
20000000.0,0.0,03.05.2018,42,1.787,-1
0.0,56000000.0,03.05.2018,42,1.787,-1
20500000.0,0.0,03.05.2018,42,1.787,-1
11000000.0,0.0,03.05.2018,42,1.787,-1
0.0,5000000.0,03.05.2018,42,1.787,-1
11300000.0,0.0,03.05.2018,42,1.787,-1
14000000.0,0.0,03.05.2018,42,1.787,-1
0.0,10400000.0,03.05.2018,42,1.787,-1
0.0,10000000.0,03.05.2018,42,1.787,-1
0.0,50700000.0,03.05.2018,42,1.787,-1
0.0,10000000.0,03.05.2018,42,1.787,-1
0.0,11000000.0,03.05.2018,42,1.787,-1
106300000.0,0.0,03.05.2018,42,1.787,-1
10300000.0,0.0,03.05.2018,42,1.787,-1
10200000.0,0.0,03.05.2018,42,1.787,-1
0.0,10200000.0,03.05.2018,42,1.787,-1
12300000.0,0.0,03.05.2018,42,1.787,-1
0.0,30700000.0,03.05.2018,42,1.787,-1
0.0,27400000.0,03.05.2018,42,1.787,-1
41600000.0,0.0,03.05.2018,42,1.787,-1
10000000.0,0.0,03.05.2018,42,1.787,-1
0.0,10400000.0,03.05.2018,42,1.787,-1
46300000.0,0.0,03.05.2018,42,1.787,-1
0.0,31300000.0,03.05.2018,42,1.787,-1
51600000.0,0.0,03.05.2018,42,1.787,-1
0.0,11000000.0,03.05.2018,42,1.787,-1
0.0,20600000.0,03.05.2018,42,1.787,-1
0.0,16500000.0,03.05.2018,42,1.787,-1
20700000.0,0.0,03.05.2018,42,1.787,-1
10300000.0,0.0,03.05.2018,42,1.787,-1
0.0,20900000.0,03.05.2018,42,1.787,-1
50000000.0,0.0,03.05.2018,42,1.787,-1
20500000.0,0.0,04.05.2018,43,1.787,-1
0.0,8600000.0,04.05.2018,43,1.787,-1
6600000.0,0.0,04.05.2018,43,1.787,-1
22000000.0,0.0,04.05.2018,43,1.787,-1
29800000.0,0.0,04.05.2018,43,1.787,-1
0.0,20500000.0,04.05.2018,43,1.787,-1
0.0,10300000.0,04.05.2018,43,1.787,-1
6500000.0,0.0,04.05.2018,43,1.787,-1
16000000.0,0.0,04.05.2018,43,1.787,-1
0.0,20800000.0,04.05.2018,43,1.787,-1
15700000.0,0.0,04.05.2018,43,1.787,-1
0.0,10000000.0,04.05.2018,43,1.787,-1
0.0,30500000.0,04.05.2018,43,1.787,-1
0.0,10200000.0,04.05.2018,43,1.787,-1
10200000.0,0.0,04.05.2018,43,1.787,-1
0.0,20000000.0,04.05.2018,43,1.787,-1
82500000.0,0.0,04.05.2018,43,1.787,-1
26800000.0,0.0,04.05.2018,43,1.787,-1
10800000.0,0.0,04.05.2018,43,1.787,-1
0.0,500000000.0,04.05.2018,43,1.787,-1
0.0,40900000.0,04.05.2018,43,1.787,-1
0.0,14100000.0,04.05.2018,43,1.787,-1
0.0,20500000.0,04.05.2018,43,1.787,-1
4500000.0,0.0,04.05.2018,43,1.787,-1
20500000.0,0.0,04.05.2018,43,1.787,-1
20500000.0,0.0,04.05.2018,43,1.787,-1
38100000.0,0.0,04.05.2018,43,1.787,-1
0.0,8600000.0,04.05.2018,43,1.787,-1
0.0,1000.0,04.05.2018,43,1.787,-1
0.0,10400000.0,04.05.2018,43,1.787,-1
0.0,41700000.0,04.05.2018,43,1.787,-1
50000000.0,0.0,06.05.2018,45,0.905,-1
0.0,10000000.0,07.05.2018,46,1.787,-1
0.0,10000000.0,07.05.2018,46,1.787,-1
10000000.0,0.0,07.05.2018,46,1.787,-1
550000000.0,0.0,07.05.2018,46,1.7935,-1
0.0,5897734.37,07.05.2018,46,6.375,-1
0.0,15000000.0,08.05.2018,47,1.405,-1
0.0,10000000.0,08.05.2018,47,1.787,-1
43000000.0,0.0,08.05.2018,47,1.787,-1
75000000.0,0.0,08.05.2018,47,1.787,-1
50000000.0,0.0,08.05.2018,47,1.787,-1
0.0,12800000.0,08.05.2018,47,1.787,-1
0.0,20600000.0,08.05.2018,47,1.787,-1
21200000.0,0.0,08.05.2018,47,1.787,-1
0.0,12800000.0,08.05.2018,47,1.787,-1
10200000.0,0.0,08.05.2018,47,1.787,-1
10200000.0,0.0,08.05.2018,47,1.787,-1
0.0,14300000.0,08.05.2018,47,1.787,-1
10200000.0,0.0,08.05.2018,47,1.787,-1
0.0,5100000.0,08.05.2018,47,1.787,-1
10300000.0,0.0,08.05.2018,47,1.787,-1
0.0,50000000.0,08.05.2018,47,1.787,-1
16000000.0,0.0,08.05.2018,47,1.787,-1
0.0,61000000.0,08.05.2018,47,1.787,-1
50000000.0,0.0,08.05.2018,47,1.787,-1
0.0,50000000.0,08.05.2018,47,1.787,-1
0.0,102000000.0,08.05.2018,47,1.787,-1
0.0,20600000.0,08.05.2018,47,1.787,-1
2100000.0,0.0,08.05.2018,47,1.787,-1
0.0,12400000.0,08.05.2018,47,1.787,-1
12700000.0,0.0,08.05.2018,47,1.787,-1
10200000.0,0.0,08.05.2018,47,1.787,-1
5100000.0,0.0,08.05.2018,47,1.787,-1
0.0,10300000.0,08.05.2018,47,1.787,-1
0.0,33700000.0,08.05.2018,47,1.787,-1
11000000.0,0.0,08.05.2018,47,1.787,-1
0.0,106200000.0,08.05.2018,47,1.789,-1
31100000.0,0.0,08.05.2018,47,1.789,-1
21200000.0,0.0,08.05.2018,47,1.789,-1
21300000.0,0.0,08.05.2018,47,1.789,-1
1100000.0,0.0,08.05.2018,47,1.789,-1
22600000.0,0.0,08.05.2018,47,1.789,-1
56500000.0,0.0,08.05.2018,47,1.789,-1
45200000.0,0.0,08.05.2018,47,1.789,-1
10300000.0,0.0,08.05.2018,47,1.789,-1
0.0,10300000.0,08.05.2018,47,1.789,-1
10300000.0,0.0,08.05.2018,47,1.789,-1
41000000.0,0.0,08.05.2018,47,1.789,-1
0.0,35800000.0,08.05.2018,47,1.789,-1
0.0,85000000.0,08.05.2018,47,1.789,-1
0.0,22000000.0,08.05.2018,47,1.789,-1
0.0,11000000.0,08.05.2018,47,1.789,-1
0.0,12500000.0,08.05.2018,47,1.789,-1
0.0,10400000.0,08.05.2018,47,1.789,-1
0.0,10000000.0,08.05.2018,47,1.789,-1
109400000.0,0.0,08.05.2018,47,1.789,-1
0.0,50000000.0,08.05.2018,47,1.789,-1
10300000.0,0.0,08.05.2018,47,1.789,-1
0.0,31200000.0,08.05.2018,47,1.789,-1
0.0,151400000.0,08.05.2018,47,1.789,-1
20800000.0,0.0,08.05.2018,47,1.789,-1
0.0,10400000.0,08.05.2018,47,1.789,-1
20600000.0,0.0,08.05.2018,47,1.789,-1
30900000.0,0.0,08.05.2018,47,1.789,-1
65000000.0,0.0,08.05.2018,47,1.789,-1
53100000.0,0.0,08.05.2018,47,1.7907,-1
0.0,56200000.0,08.05.2018,47,1.7907,-1
0.0,25000000.0,08.05.2018,47,1.7907,-1
53000000.0,0.0,08.05.2018,47,1.7907,-1
0.0,5600000.0,08.05.2018,47,1.7907,-1
105800000.0,0.0,08.05.2018,47,1.7907,-1
0.0,56100000.0,08.05.2018,47,1.7907,-1
0.0,28100000.0,08.05.2018,47,1.7907,-1
51700000.0,0.0,08.05.2018,47,1.7907,-1
5600000.0,0.0,08.05.2018,47,1.7907,-1
33000000.0,0.0,08.05.2018,47,1.7907,-1
0.0,14200000.0,08.05.2018,47,1.7907,-1
20500000.0,0.0,08.05.2018,47,1.7907,-1
6000000.0,0.0,08.05.2018,47,1.7907,-1
102200000.0,0.0,08.05.2018,47,1.7907,-1
0.0,25000000.0,08.05.2018,47,1.7907,-1
100000000.0,0.0,08.05.2018,47,1.7907,-1
10500000.0,0.0,08.05.2018,47,1.7907,-1
10400000.0,0.0,08.05.2018,47,1.7907,-1
10400000.0,0.0,08.05.2018,47,1.7907,-1
0.0,17800000.0,08.05.2018,47,1.7907,-1
0.0,14500000.0,08.05.2018,47,1.7907,-1
0.0,20800000.0,08.05.2018,47,1.7907,-1
0.0,10000000.0,08.05.2018,47,1.7907,-1
15000000.0,0.0,08.05.2018,47,1.7907,-1
50000000.0,0.0,08.05.2018,47,1.7907,-1
0.0,10000000.0,08.05.2018,47,1.7907,-1
0.0,12500000.0,08.05.2018,47,1.7907,-1
10000000.0,0.0,08.05.2018,47,1.7907,-1
0.0,20800000.0,08.05.2018,47,1.7907,-1
31000000.0,0.0,08.05.2018,47,1.7907,-1
10400000.0,0.0,08.05.2018,47,1.7907,-1
0.0,102100000.0,08.05.2018,47,1.7907,-1
0.0,85700000.0,08.05.2018,47,1.7907,-1
0.0,12300000.0,08.05.2018,47,1.7935,-1
56700000.0,0.0,08.05.2018,47,1.7935,-1
15500000.0,0.0,08.05.2018,47,1.7935,-1
10900000.0,0.0,08.05.2018,47,1.7935,-1
0.0,106402630.0,08.05.2018,47,1.7935,-1
10300000.0,0.0,08.05.2018,47,1.7935,-1
5100000.0,0.0,08.05.2018,47,1.7935,-1
0.0,17900000.0,08.05.2018,47,1.7935,-1
0.0,10000000.0,08.05.2018,47,1.7935,-1
0.0,10600000.0,08.05.2018,47,1.7935,-1
10000000.0,0.0,08.05.2018,47,1.7935,-1
0.0,31000000.0,08.05.2018,47,1.7935,-1
20800000.0,0.0,08.05.2018,47,1.7935,-1
10000000.0,0.0,08.05.2018,47,1.7935,-1
10000000.0,0.0,08.05.2018,47,1.7935,-1
0.0,10000000.0,08.05.2018,47,1.7935,-1
0.0,10000000.0,08.05.2018,47,1.7935,-1
31200000.0,0.0,08.05.2018,47,1.7935,-1
10300000.0,0.0,08.05.2018,47,1.7935,-1
14400000.0,0.0,08.05.2018,47,1.7935,-1
75000000.0,0.0,08.05.2018,47,1.7935,-1
6200000.0,0.0,08.05.2018,47,1.7935,-1
10900000.0,0.0,08.05.2018,47,1.7935,-1
26524.42,0.0,08.05.2018,47,2.75,-1
0.0,26524.42,08.05.2018,47,2.75,-1
0.0,24500000.0,09.05.2018,48,1.7999,-1
0.0,22000000.0,09.05.2018,48,1.7999,-1
10200000.0,0.0,09.05.2018,48,1.7999,-1
10200000.0,0.0,09.05.2018,48,1.7999,-1
10200000.0,0.0,09.05.2018,48,1.7999,-1
10200000.0,0.0,09.05.2018,48,1.7999,-1
10300000.0,0.0,09.05.2018,48,1.7999,-1
10800000.0,0.0,09.05.2018,48,1.7999,-1
0.0,20600000.0,09.05.2018,48,1.7999,-1
0.0,10300000.0,09.05.2018,48,1.7999,-1
10200000.0,0.0,09.05.2018,48,1.7999,-1
2100000.0,0.0,09.05.2018,48,1.7999,-1
0.0,20000000.0,09.05.2018,48,1.7999,-1
10200000.0,0.0,09.05.2018,48,1.7999,-1
0.0,50000000.0,09.05.2018,48,1.7999,-1
0.0,10000000.0,09.05.2018,48,1.7999,-1
14300000.0,0.0,09.05.2018,48,1.7999,-1
5000000.0,0.0,09.05.2018,48,1.7999,-1
10000000.0,0.0,09.05.2018,48,1.7999,-1
0.0,21000000.0,09.05.2018,48,1.7999,-1
25000000.0,0.0,09.05.2018,48,1.7999,-1
95000000.0,0.0,09.05.2018,48,1.7999,-1
130000000.0,0.0,09.05.2018,48,1.7999,-1
12300000.0,0.0,09.05.2018,48,1.7999,-1
55000000.0,0.0,09.05.2018,48,1.7999,-1
0.0,340000000.0,09.05.2018,48,1.7999,-1
0.0,18000000.0,09.05.2018,48,1.7999,-1
0.0,50000000.0,09.05.2018,48,1.7999,-1
115000000.0,0.0,09.05.2018,48,1.7999,-1
15000000.0,0.0,09.05.2018,48,1.7999,-1
54700000.0,0.0,09.05.2018,48,1.7999,-1
5000000.0,0.0,09.05.2018,48,1.7999,-1
0.0,20800000.0,09.05.2018,48,1.7999,-1
0.0,31300000.0,09.05.2018,48,1.7999,-1
10200000.0,0.0,09.05.2018,48,1.7999,-1
0.0,10200000.0,09.05.2018,48,1.7999,-1
21000000.0,0.0,09.05.2018,48,1.7999,-1
10000000.0,0.0,09.05.2018,48,1.7999,-1
0.0,20500000.0,09.05.2018,48,1.7999,-1
0.0,20600000.0,09.05.2018,48,1.7999,-1
0.0,10000000.0,10.05.2018,49,1.8105,-1
26000000.0,0.0,10.05.2018,49,1.8105,-1
0.0,79300000.0,10.05.2018,49,1.8105,-1
0.0,15000000.0,10.05.2018,49,1.8105,-1
0.0,20000000.0,10.05.2018,49,1.8105,-1
0.0,10000000.0,10.05.2018,49,1.8105,-1
0.0,20500000.0,10.05.2018,49,1.8105,-1
0.0,41200000.0,10.05.2018,49,1.8105,-1
14400000.0,0.0,10.05.2018,49,1.8105,-1
0.0,10400000.0,10.05.2018,49,1.8105,-1
50000000.0,0.0,10.05.2018,49,1.8105,-1
0.0,10400000.0,10.05.2018,49,1.8105,-1
0.0,10200000.0,10.05.2018,49,1.8105,-1
152800000.0,0.0,10.05.2018,49,1.8105,-1
47600000.0,0.0,10.05.2018,49,1.8105,-1
0.0,10000000.0,10.05.2018,49,1.8105,-1
0.0,10000000.0,10.05.2018,49,1.8105,-1
0.0,3200000.0,10.05.2018,49,1.8105,-1
0.0,30000000.0,10.05.2018,49,1.8105,-1
17000000.0,0.0,10.05.2018,49,1.8105,-1
14300000.0,0.0,10.05.2018,49,1.8105,-1
0.0,25000000.0,10.05.2018,49,1.8105,-1
34700000.0,0.0,10.05.2018,49,1.8105,-1
50900000.0,0.0,10.05.2018,49,1.8105,-1
6200000.0,0.0,10.05.2018,49,1.8105,-1
0.0,14500000.0,10.05.2018,49,1.8105,-1
0.0,10300000.0,10.05.2018,49,1.8105,-1
0.0,26400000.0,10.05.2018,49,1.8105,-1
0.0,10300000.0,10.05.2018,49,1.8105,-1
10300000.0,0.0,10.05.2018,49,1.8105,-1
0.0,15000000.0,10.05.2018,49,1.8105,-1
0.0,15000000.0,10.05.2018,49,1.8105,-1
0.0,10300000.0,10.05.2018,49,1.8105,-1
0.0,20700000.0,10.05.2018,49,1.8105,-1
0.0,25600000.0,10.05.2018,49,1.8105,-1
101700000.0,0.0,11.05.2018,50,1.8105,-1
33000000.0,0.0,11.05.2018,50,1.8105,-1
20800000.0,0.0,11.05.2018,50,1.8105,-1
10300000.0,0.0,11.05.2018,50,1.8105,-1
0.0,10300000.0,11.05.2018,50,1.8105,-1
0.0,15500000.0,11.05.2018,50,1.8105,-1
10300000.0,0.0,11.05.2018,50,1.8105,-1
14400000.0,0.0,11.05.2018,50,1.8105,-1
0.0,10300000.0,11.05.2018,50,1.8105,-1
10300000.0,0.0,11.05.2018,50,1.8105,-1
30600000.0,0.0,11.05.2018,50,1.8105,-1
0.0,14400000.0,11.05.2018,50,1.8105,-1
0.0,20600000.0,11.05.2018,50,1.8105,-1
0.0,15700000.0,11.05.2018,50,1.8105,-1
20800000.0,0.0,11.05.2018,50,1.8105,-1
0.0,50700000.0,11.05.2018,50,1.8105,-1
10900000.0,0.0,11.05.2018,50,1.8105,-1
100000000.0,0.0,11.05.2018,50,1.8105,-1
0.0,50800000.0,11.05.2018,50,1.8105,-1
10300000.0,0.0,11.05.2018,50,1.8105,-1
33000000.0,0.0,11.05.2018,50,1.8105,-1
0.0,52700000.0,11.05.2018,50,1.8105,-1
0.0,33000000.0,11.05.2018,50,1.8105,-1
0.0,26000000.0,11.05.2018,50,1.8105,-1
0.0,20600000.0,14.05.2018,53,1.8105,-1
41000000.0,0.0,14.05.2018,53,1.8105,-1
22600000.0,0.0,14.05.2018,53,1.8105,-1
0.0,10300000.0,14.05.2018,53,1.8105,-1
150000000.0,0.0,14.05.2018,53,1.8105,-1
0.0,22100000.0,14.05.2018,53,1.8105,-1
0.0,10500000.0,14.05.2018,53,1.8105,-1
10600000.0,0.0,14.05.2018,53,1.8105,-1
101800000.0,0.0,14.05.2018,53,1.8105,-1
17000000.0,0.0,14.05.2018,53,1.8105,-1
0.0,26000000.0,14.05.2018,53,1.8105,-1
0.0,106100000.0,14.05.2018,53,1.8105,-1
21000000.0,0.0,14.05.2018,53,1.8105,-1
20000000.0,0.0,14.05.2018,53,1.8105,-1
0.0,10000000.0,14.05.2018,53,1.8105,-1
0.0,50000000.0,14.05.2018,53,1.8105,-1
56400000.0,0.0,14.05.2018,53,1.8105,-1
20600000.0,0.0,14.05.2018,53,1.8105,-1
10300000.0,0.0,14.05.2018,53,1.8105,-1
0.0,14300000.0,14.05.2018,53,1.8105,-1
10300000.0,0.0,14.05.2018,53,1.8105,-1
0.0,52700000.0,14.05.2018,53,1.8105,-1
0.0,41800000.0,14.05.2018,53,1.8105,-1
0.0,18800000.0,14.05.2018,53,1.8105,-1
20600000.0,0.0,14.05.2018,53,1.8105,-1
27300000.0,0.0,14.05.2018,53,1.8105,-1
0.0,30900000.0,14.05.2018,53,1.8105,-1
5000000.0,0.0,14.05.2018,53,1.82,-1
10000000.0,0.0,14.05.2018,53,1.82,-1
1000000.0,0.0,14.05.2018,53,1.82,-1
10000000.0,0.0,14.05.2018,53,1.82,-1
21200000.0,0.0,14.05.2018,53,1.82,-1
0.0,10600000.0,14.05.2018,53,1.82,-1
10300000.0,0.0,14.05.2018,53,1.82,-1
0.0,20400000.0,14.05.2018,53,1.82,-1
0.0,12700000.0,14.05.2018,53,1.82,-1
10600000.0,0.0,14.05.2018,53,1.82,-1
17000000.0,0.0,14.05.2018,53,1.82,-1
6000000.0,0.0,14.05.2018,53,1.82,-1
10000000.0,0.0,14.05.2018,53,1.82,-1
20800000.0,0.0,14.05.2018,53,1.82,-1
10000000.0,0.0,14.05.2018,53,1.82,-1
0.0,12400000.0,14.05.2018,53,1.82,-1
10000000.0,0.0,14.05.2018,53,1.8334,-1
50800000.0,0.0,14.05.2018,53,1.8334,-1
0.0,10000000.0,14.05.2018,53,1.8334,-1
10300000.0,0.0,14.05.2018,53,1.8334,-1
0.0,16500000.0,14.05.2018,53,1.8334,-1
10300000.0,0.0,14.05.2018,53,1.8334,-1
0.0,16500000.0,14.05.2018,53,1.8334,-1
0.0,10900000.0,14.05.2018,53,1.8334,-1
12000000.0,0.0,14.05.2018,53,1.8334,-1
0.0,23800000.0,14.05.2018,53,1.8334,-1
0.0,21000000.0,14.05.2018,53,1.8334,-1
16800000.0,0.0,14.05.2018,53,1.8334,-1
25000000.0,0.0,14.05.2018,53,1.8334,-1
19200000.0,0.0,14.05.2018,53,1.8334,-1
0.0,10000000.0,14.05.2018,53,1.8334,-1
10000000.0,0.0,14.05.2018,53,1.8334,-1
20000000.0,0.0,14.05.2018,53,1.8334,-1
10500000.0,0.0,14.05.2018,53,1.8334,-1
16400000.0,0.0,14.05.2018,53,1.8334,-1
0.0,16400000.0,14.05.2018,53,1.8334,-1
0.0,10000000.0,14.05.2018,53,1.8334,-1
40000000.0,0.0,14.05.2018,53,1.8334,-1
0.0,16400000.0,14.05.2018,53,1.8334,-1
0.0,10300000.0,14.05.2018,53,1.8334,-1
0.0,16400000.0,14.05.2018,53,1.8334,-1
0.0,12700000.0,14.05.2018,53,1.8334,-1
20800000.0,0.0,14.05.2018,53,1.8334,-1
10000000.0,0.0,14.05.2018,53,1.8334,-1
0.0,10000000.0,14.05.2018,53,1.8334,-1
0.0,47500000.0,14.05.2018,53,1.8334,-1
0.0,13600000.0,14.05.2018,53,1.8334,-1
20000000.0,0.0,14.05.2018,53,1.8334,-1
10200000.0,0.0,14.05.2018,53,1.8334,-1
14300000.0,0.0,14.05.2018,53,1.8334,-1
0.0,16400000.0,14.05.2018,53,1.8334,-1
0.0,10300000.0,14.05.2018,53,1.8334,-1
0.0,10300000.0,14.05.2018,53,1.8334,-1
20800000.0,0.0,14.05.2018,53,1.8334,-1
0.0,20800000.0,14.05.2018,53,1.8334,-1
0.0,10900000.0,14.05.2018,53,1.8334,-1
31000000.0,0.0,14.05.2018,53,1.8334,-1
0.0,10300000.0,14.05.2018,53,1.8334,-1
82000000.0,0.0,15.05.2018,54,0.98,-1
62000000.0,0.0,15.05.2018,54,1.6162,-1
157000000.0,0.0,15.05.2018,54,1.8388,-1
158000000.0,0.0,15.05.2018,54,1.8388,-1
20000000.0,0.0,15.05.2018,54,1.8388,-1
10900000.0,0.0,15.05.2018,54,1.8388,-1
0.0,10000000.0,15.05.2018,54,1.8388,-1
0.0,6200000.0,15.05.2018,54,1.8388,-1
0.0,120000000.0,15.05.2018,54,1.8388,-1
40000000.0,0.0,15.05.2018,54,1.8388,-1
0.0,40400000.0,15.05.2018,54,1.8388,-1
0.0,11300000.0,15.05.2018,54,1.8388,-1
28200000.0,0.0,15.05.2018,54,1.8388,-1
0.0,21200000.0,15.05.2018,54,1.8388,-1
0.0,53100000.0,15.05.2018,54,1.8388,-1
191300000.0,0.0,15.05.2018,54,1.8388,-1
0.0,10500000.0,15.05.2018,54,1.8388,-1
2500000.0,0.0,15.05.2018,54,1.8388,-1
7600000.0,0.0,15.05.2018,54,1.8388,-1
160000000.0,0.0,15.05.2018,54,1.8388,-1
158000000.0,0.0,15.05.2018,54,1.8388,-1
0.0,158000000.0,15.05.2018,54,1.8388,-1
161000000.0,0.0,15.05.2018,54,1.8388,-1
10400000.0,0.0,15.05.2018,54,1.8388,-1
0.0,20900000.0,15.05.2018,54,1.8388,-1
160000000.0,0.0,15.05.2018,54,1.8388,-1
158000000.0,0.0,15.05.2018,54,1.8388,-1
0.0,27300000.0,15.05.2018,54,1.8388,-1
0.0,50800000.0,15.05.2018,54,1.8388,-1
10000000.0,0.0,15.05.2018,54,1.8388,-1
0.0,119000000.0,15.05.2018,54,1.8388,-1
0.0,119000000.0,15.05.2018,54,1.8388,-1
0.0,82000000.0,15.05.2018,54,1.8388,-1
18000000.0,0.0,15.05.2018,54,1.8388,-1
78000000.0,0.0,15.05.2018,54,1.8388,-1
0.0,156000000.0,15.05.2018,54,1.8388,-1
52100000.0,0.0,15.05.2018,54,1.8388,-1
160000000.0,0.0,15.05.2018,54,1.8388,-1
160000000.0,0.0,15.05.2018,54,1.8388,-1
80000000.0,0.0,15.05.2018,54,1.8388,-1
79000000.0,0.0,15.05.2018,54,1.8388,-1
119700000.0,0.0,15.05.2018,54,1.8388,-1
120300000.0,0.0,15.05.2018,54,1.8388,-1
0.0,119000000.0,15.05.2018,54,1.8388,-1
12500000.0,0.0,15.05.2018,54,1.8388,-1
0.0,81000000.0,15.05.2018,54,1.8388,-1
27500000.0,0.0,15.05.2018,54,1.8388,-1
15000000.0,0.0,15.05.2018,54,1.8388,-1
10000000.0,0.0,15.05.2018,54,1.8388,-1
0.0,161000000.0,15.05.2018,54,1.8388,-1
0.0,1100000.0,15.05.2018,54,1.8388,-1
0.0,160500000.0,15.05.2018,54,1.8388,-1
10500000.0,0.0,15.05.2018,54,1.8388,-1
0.0,10600000.0,15.05.2018,54,1.8388,-1
81500000.0,0.0,15.05.2018,54,1.9604,-1
82000000.0,0.0,15.05.2018,54,1.9604,-1
0.0,123000000.0,15.05.2018,54,1.9604,-1
0.0,81800000.0,15.05.2018,54,1.9604,-1
41000000.0,0.0,15.05.2018,54,1.9604,-1
82000000.0,0.0,15.05.2018,54,1.9604,-1
0.0,122000000.0,15.05.2018,54,1.9604,-1
162200000.0,0.0,15.05.2018,54,1.9604,-1
82000000.0,0.0,15.05.2018,54,1.9604,-1
81800000.0,0.0,15.05.2018,54,1.9604,-1
82000000.0,0.0,15.05.2018,54,1.9604,-1
0.0,82000000.0,15.05.2018,54,1.9604,-1
82000000.0,0.0,15.05.2018,54,1.9604,-1
0.0,41000000.0,15.05.2018,54,1.9604,-1
0.0,81582000.0,15.05.2018,54,1.9604,-1
41000000.0,0.0,15.05.2018,54,1.9604,-1
0.0,125450000.0,15.05.2018,54,3.6,-1
11100000.0,0.0,16.05.2018,55,1.85,-1
25500000.0,0.0,16.05.2018,55,1.85,-1
10500000.0,0.0,16.05.2018,55,1.85,-1
0.0,1000000.0,16.05.2018,55,1.85,-1
10000000.0,0.0,16.05.2018,55,1.85,-1
0.0,5000000.0,16.05.2018,55,1.85,-1
0.0,28200000.0,16.05.2018,55,1.85,-1
0.0,28300000.0,16.05.2018,55,1.85,-1
0.0,28200000.0,16.05.2018,55,1.85,-1
0.0,54500000.0,16.05.2018,55,1.85,-1
53100000.0,0.0,16.05.2018,55,1.85,-1
53200000.0,0.0,16.05.2018,55,1.85,-1
153500000.0,0.0,16.05.2018,55,1.85,-1
55000000.0,0.0,16.05.2018,55,1.85,-1
149100000.0,0.0,16.05.2018,55,1.85,-1
0.0,77000000.0,16.05.2018,55,1.85,-1
0.0,173500000.0,16.05.2018,55,1.85,-1
0.0,10500000.0,16.05.2018,55,1.85,-1
0.0,42000000.0,16.05.2018,55,1.85,-1
0.0,55000000.0,16.05.2018,55,1.85,-1
0.0,10500000.0,16.05.2018,55,1.85,-1
10200000.0,0.0,16.05.2018,55,1.85,-1
11100000.0,0.0,16.05.2018,55,1.85,-1
0.0,11100000.0,16.05.2018,55,1.85,-1
0.0,16500000.0,16.05.2018,55,1.85,-1
0.0,139500000.0,16.05.2018,55,1.85,-1
0.0,138100000.0,16.05.2018,55,1.85,-1
62000000.0,0.0,16.05.2018,55,1.85,-1
0.0,42000000.0,16.05.2018,55,1.85,-1
21000000.0,0.0,16.05.2018,55,1.85,-1
0.0,55000000.0,16.05.2018,55,1.85,-1
5000000.0,0.0,16.05.2018,55,1.85,-1
0.0,8700000.0,16.05.2018,55,1.85,-1
0.0,55000000.0,16.05.2018,55,1.85,-1
206000000.0,0.0,16.05.2018,55,1.85,-1
150000000.0,0.0,16.05.2018,55,1.85,-1
0.0,22500000.0,16.05.2018,55,1.85,-1
53100000.0,0.0,16.05.2018,55,1.85,-1
0.0,21200000.0,16.05.2018,55,1.85,-1
21200000.0,0.0,16.05.2018,55,1.85,-1
104400000.0,0.0,16.05.2018,55,1.85,-1
0.0,17900000.0,16.05.2018,55,1.85,-1
0.0,16500000.0,16.05.2018,55,1.85,-1
0.0,132500000.0,16.05.2018,55,1.85,-1
20600000.0,0.0,16.05.2018,55,1.85,-1
10000000.0,0.0,16.05.2018,55,1.85,-1
5000000.0,0.0,16.05.2018,55,1.85,-1
6000000.0,0.0,16.05.2018,55,1.85,-1
0.0,10900000.0,16.05.2018,55,1.85,-1
10400000.0,0.0,16.05.2018,55,1.85,-1
0.0,17000000.0,16.05.2018,55,1.85,-1
7000000.0,0.0,16.05.2018,55,1.85,-1
10000000.0,0.0,16.05.2018,55,1.85,-1
0.0,10200000.0,16.05.2018,55,1.85,-1
5000000.0,0.0,16.05.2018,55,1.85,-1
0.0,25500000.0,16.05.2018,55,1.85,-1
0.0,5000000.0,16.05.2018,55,1.85,-1
15000000.0,0.0,16.05.2018,55,1.85,-1
0.0,5500000.0,16.05.2018,55,1.85,-1
87000000.0,0.0,16.05.2018,55,1.85,-1
22800000.0,0.0,16.05.2018,55,1.85,-1
31411.22,0.0,16.05.2018,55,2.136,-1
0.0,51200000.0,17.05.2018,56,1.6181,-1
0.0,101500000.0,17.05.2018,56,1.6181,-1
0.0,1100000.0,17.05.2018,56,1.8725,-1
0.0,11000000.0,17.05.2018,56,1.8725,-1
8000000.0,0.0,17.05.2018,56,1.8849,-1
10000000.0,0.0,17.05.2018,56,1.8849,-1
0.0,10000000.0,17.05.2018,56,1.8849,-1
0.0,10000000.0,17.05.2018,56,1.8849,-1
0.0,50000000.0,17.05.2018,56,1.8849,-1
8300000.0,0.0,17.05.2018,56,1.8849,-1
10900000.0,0.0,17.05.2018,56,1.8849,-1
0.0,28600000.0,17.05.2018,56,1.8849,-1
3100000.0,0.0,17.05.2018,56,1.8849,-1
0.0,5500000.0,17.05.2018,56,1.8849,-1
